T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
19.9,29.7,10.5,1013.9,57,6.3,0.9,3.5,284.79583333333335
20.1,30,11.1,1015.2,55,5.5,0.2,1.9,219.72083333333333
18.1,27.5,9.2,1016,52,6.3,1.3,5.4,182.1875
17.9,28.2,7.8,1011.5,53,6.3,2,5.4,154.03750000000002
18.9,28,9.7,1010.9,56,6.3,1.9,5.4,223.20833333333334
19.1,28.2,10.8,1011.6,61,6.3,2.4,3.5,200.64583333333337
18.3,26.5,9.3,1012.2,58,6.3,0.9,3.5,285.22499999999997
20.5,28.5,11.4,1013.4,63,5.5,0.9,3.5,236.82499999999996
21.8,29,13.9,1014.5,64,5.5,0.9,3.5,276.90833333333336
19.9,28,11.8,1016.4,55,6.3,1.3,5.4,108.0
18.8,25.5,12,1016.5,57,4.8,0.7,5.4,107.625
21.3,30.2,11.4,1016.4,53,6.3,2.4,5.4,125.89166666666667
21.3,29.6,13.3,1016,55,6.3,2.2,5.4,181.01250000000005
22.2,31,13.3,1014.7,56,5.5,1.1,5.4,152.55416666666667
21.3,29.6,13.3,1014.7,54,6.3,0.4,1.9,152.32083333333335
22.4,32,12.3,1013.2,49,6.3,1.1,3.5,319.7375
22.6,31.6,13.2,1013.2,47,6.3,1.3,3.5,332.7083333333333
22.4,31.6,13.6,1014.7,51,6.3,2.2,5.4,279.59999999999997
23.4,31.6,13.7,1014.5,55,6.3,0.4,3.5,179.11666666666667
22.6,31.6,13.3,1013.1,51,6.3,1.1,3.5,54.791666666666664
23.6,31.7,14,1013,51,6.3,0.9,5.4,93.375
23.6,31.7,15,1012.1,48,6.3,0.7,1.9,103.0
22.4,31.6,13.5,1015.8,48,6.3,2.6,7.6,132.20833333333334
22.9,30.7,14.3,1017,47,5.5,3.3,14.8,127.70833333333333
23.3,30.6,14.8,1017.5,50,5.5,1.5,5.4,109.33333333333333
24.9,34,13.4,1013.7,38,6.9,1.1,3.5,56.458333333333336
25.9,35.6,14.4,1010.5,33,6.3,1.9,5.4,135.83333333333334
24.5,34,12.3,1010.2,35,6.9,4.6,11.1,122.5
23.6,33,13.4,1013.7,33,6.3,2,5.4,69.66666666666667
23.4,33.7,11.9,1011.6,32,6.3,2.8,5.4,79.83333333333333
23.7,34,12.2,1012.4,30,6.3,2.2,7.6,62.708333333333336
25.4,34.7,13.4,1011.3,36,6.3,1.1,5.4,21.208333333333332
25.8,35.2,15.2,1009.3,38,5.5,2,5.4,1.9166666666666667
25.4,35.2,15.6,1007.5,35,6.3,1.5,5.4,1.8333333333333333
24.3,33.7,12,1007.8,32,6.3,2.8,7.6,105.83333333333333
24.8,33.2,13.5,1008.4,36,6.3,2.2,5.4,117.58333333333333
23.6,32.1,13.4,1008,33,6.9,3.3,7.6,122.70833333333333
24.1,33.2,10.9,1011.1,32,6.3,1.9,3.5,111.95833333333333
25,33.6,12.7,1011.1,35,6.3,2.2,7.6,59.208333333333336
26,34,14.9,1010.6,40,6.3,2,7.6,77.20833333333333
27.4,34.7,16.4,1011.4,35,6.6,3.3,9.4,98.70833333333333
25.9,35,15,1011.1,31,6.9,2.6,7.6,123.70833333333333
26.4,35.5,15.1,1012,31,6.9,1.1,3.5,64.79166666666667
29.7,37.1,20.3,1009.3,38,6.3,2.6,7.6,52.333333333333336
29.4,38.2,19.9,1010,39,6.3,1.5,5.4,52.041666666666664
